INFO :[2021-05-24 15:39:35,970] ContextLoader.java:270 - Root WebApplicationContext: initialization started
DEBUG:[2021-05-24 17:58:59,353] LoggerInterceptor.java:21 - /spring/memo/memo.do
DEBUG:[2021-05-24 17:58:59,353] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 17:58:59,397] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 17:58:59,400] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="memo/memo"; model={modelAndView=ModelAndView [view="memo/memo"; model={}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 17:58:59,504] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 17:58:59,504] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 17:59:06,823] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 17:59:06,823] LoggerInterceptor.java:21 - /spring/memo/insertMemo.do
DEBUG:[2021-05-24 17:59:06,824] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 17:59:06,861] MemoController.java:33 - memo = Memo(no=0, memo=하이, redDate=null)
DEBUG:[2021-05-24 17:59:07,337] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 17:59:07,337] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="redirect:/memo/memo.do"; model={}]
DEBUG:[2021-05-24 17:59:07,346] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 17:59:07,347] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 17:59:07,351] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 17:59:07,351] LoggerInterceptor.java:21 - /spring/memo/memo.do
DEBUG:[2021-05-24 17:59:07,351] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 17:59:07,351] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 17:59:07,352] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="memo/memo"; model={msg=메모 등록 성공, modelAndView=ModelAndView [view="memo/memo"; model={}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 17:59:07,358] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 17:59:07,359] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-24 18:04:13,367] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-24 18:04:14,964] ContextLoader.java:306 - Root WebApplicationContext initialized in 1594 ms
INFO :[2021-05-24 18:04:15,047] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-24 18:04:16,281] FrameworkServlet.java:546 - Completed initialization in 1234 ms
DEBUG:[2021-05-24 18:04:16,372] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 18:04:16,372] LoggerInterceptor.java:21 - /spring/memo/memo.do
DEBUG:[2021-05-24 18:04:16,372] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 18:04:16,889] MemoController.java:31 - list = [Memo(no=1, memo=하이, redDate=null)]
DEBUG:[2021-05-24 18:04:16,893] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 18:04:16,893] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="memo/memo"; model={modelAndView=ModelAndView [view="memo/memo"; model={list=[Memo(no=1, memo=하이, redDate=null)]}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, list=[Memo(no=1, memo=하이, redDate=null)]}]
DEBUG:[2021-05-24 18:04:17,711] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 18:04:17,711] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 18:06:24,281] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 18:06:24,281] LoggerInterceptor.java:21 - /spring/memo/memo.do
DEBUG:[2021-05-24 18:06:24,282] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 18:06:24,284] MemoController.java:31 - list = [Memo(no=1, memo=하이, redDate=null)]
DEBUG:[2021-05-24 18:06:24,284] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 18:06:24,284] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="memo/memo"; model={modelAndView=ModelAndView [view="memo/memo"; model={list=[Memo(no=1, memo=하이, redDate=null)]}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, list=[Memo(no=1, memo=하이, redDate=null)]}]
DEBUG:[2021-05-24 18:06:24,517] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 18:06:24,517] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 18:06:25,373] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 18:06:25,374] LoggerInterceptor.java:21 - /spring/memo/memo.do
DEBUG:[2021-05-24 18:06:25,374] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 18:06:25,376] MemoController.java:31 - list = [Memo(no=1, memo=하이, redDate=null)]
DEBUG:[2021-05-24 18:06:25,376] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 18:06:25,377] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="memo/memo"; model={modelAndView=ModelAndView [view="memo/memo"; model={list=[Memo(no=1, memo=하이, redDate=null)]}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, list=[Memo(no=1, memo=하이, redDate=null)]}]
DEBUG:[2021-05-24 18:06:25,379] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 18:06:25,379] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-24 18:06:39,259] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-24 18:06:40,766] ContextLoader.java:306 - Root WebApplicationContext initialized in 1504 ms
INFO :[2021-05-24 18:06:40,849] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-24 18:06:42,066] FrameworkServlet.java:546 - Completed initialization in 1217 ms
DEBUG:[2021-05-24 18:06:42,152] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 18:06:42,152] LoggerInterceptor.java:21 - /spring/memo/memo.do
DEBUG:[2021-05-24 18:06:42,152] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 18:06:42,665] MemoController.java:31 - list = [Memo(no=1, memo=하이, redDate=null)]
DEBUG:[2021-05-24 18:06:42,669] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 18:06:42,670] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="memo/memo"; model={modelAndView=ModelAndView [view="memo/memo"; model={list=[Memo(no=1, memo=하이, redDate=null)]}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, list=[Memo(no=1, memo=하이, redDate=null)]}]
DEBUG:[2021-05-24 18:06:42,774] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 18:06:42,774] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-24 18:08:04,713] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-24 18:08:06,263] ContextLoader.java:306 - Root WebApplicationContext initialized in 1547 ms
INFO :[2021-05-24 18:08:06,340] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-24 18:08:07,549] FrameworkServlet.java:546 - Completed initialization in 1209 ms
DEBUG:[2021-05-24 18:08:16,498] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 18:08:16,498] LoggerInterceptor.java:21 - /spring/memo/memo.do
DEBUG:[2021-05-24 18:08:16,498] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 18:08:16,994] MemoController.java:31 - list = [Memo(no=1, memo=하이, redDate=null)]
DEBUG:[2021-05-24 18:08:16,998] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 18:08:16,999] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="memo/memo"; model={modelAndView=ModelAndView [view="memo/memo"; model={list=[Memo(no=1, memo=하이, redDate=null)]}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, list=[Memo(no=1, memo=하이, redDate=null)]}]
DEBUG:[2021-05-24 18:08:17,942] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 18:08:17,942] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 18:08:55,296] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 18:08:55,296] LoggerInterceptor.java:21 - /spring/memo/memo.do
DEBUG:[2021-05-24 18:08:55,296] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 18:08:55,298] MemoController.java:31 - list = [Memo(no=1, memo=하이, redDate=null)]
DEBUG:[2021-05-24 18:08:55,299] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 18:08:55,299] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="memo/memo"; model={modelAndView=ModelAndView [view="memo/memo"; model={list=[Memo(no=1, memo=하이, redDate=null)]}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, list=[Memo(no=1, memo=하이, redDate=null)]}]
DEBUG:[2021-05-24 18:08:55,467] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 18:08:55,467] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-24 18:21:00,577] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-24 18:21:02,146] ContextLoader.java:306 - Root WebApplicationContext initialized in 1566 ms
INFO :[2021-05-24 18:21:02,216] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-24 18:21:03,417] FrameworkServlet.java:546 - Completed initialization in 1201 ms
DEBUG:[2021-05-24 18:21:06,296] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 18:21:06,296] LoggerInterceptor.java:21 - /spring/memo/memo.do
DEBUG:[2021-05-24 18:21:06,296] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 18:21:06,810] MemoController.java:31 - list = [Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]
DEBUG:[2021-05-24 18:21:06,815] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 18:21:06,815] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="memo/memo"; model={modelAndView=ModelAndView [view="memo/memo"; model={list=[Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, list=[Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]}]
DEBUG:[2021-05-24 18:21:07,714] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 18:21:07,714] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 18:23:56,797] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 18:23:56,797] LoggerInterceptor.java:21 - /spring/
DEBUG:[2021-05-24 18:23:56,797] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 18:23:56,798] HomeController.java:25 - index 페이지 요청!
DEBUG:[2021-05-24 18:23:56,808] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 18:23:56,808] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="forward:/index.jsp"; model={}]
DEBUG:[2021-05-24 18:23:56,816] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 18:23:56,816] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 18:23:58,646] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 18:23:58,646] LoggerInterceptor.java:21 - /spring/member/memberLogin.do
DEBUG:[2021-05-24 18:23:58,646] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 18:23:58,651] MemberController.java:91 - @ModelAttribute("common")
INFO :[2021-05-24 18:23:58,661] MemberController.java:147 - referer = http://localhost:9090/spring/
INFO :[2021-05-24 18:23:58,661] MemberController.java:148 - next = null
DEBUG:[2021-05-24 18:23:58,662] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 18:23:58,662] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberLogin"; model={common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, next=http://localhost:9090/spring/, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 18:23:58,671] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 18:23:58,671] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 18:23:59,820] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 18:23:59,820] LoggerInterceptor.java:21 - /spring/member/memberLogin.do
DEBUG:[2021-05-24 18:23:59,821] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 18:23:59,844] MemberController.java:91 - @ModelAttribute("common")
INFO :[2021-05-24 18:23:59,865] MemberController.java:163 - member = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 18:23:59,937] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 18:23:59,938] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="redirect:http://localhost:9090/spring/"; model={}]
DEBUG:[2021-05-24 18:23:59,941] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 18:23:59,942] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 18:23:59,945] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 18:23:59,946] LoggerInterceptor.java:21 - /spring/
DEBUG:[2021-05-24 18:23:59,946] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 18:23:59,946] HomeController.java:25 - index 페이지 요청!
DEBUG:[2021-05-24 18:23:59,946] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 18:23:59,946] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="forward:/index.jsp"; model={}]
DEBUG:[2021-05-24 18:23:59,952] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 18:23:59,952] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 18:24:03,257] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 18:24:03,257] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 18:24:03,257] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 18:24:03,257] MemberController.java:91 - @ModelAttribute("common")
INFO :[2021-05-24 18:24:03,258] MemberController.java:204 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 18:24:03,258] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 18:24:03,259] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={next=http://localhost:9090/spring/, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621848243258}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621848243258, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 18:24:03,267] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 18:24:03,267] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 18:24:07,951] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 18:24:07,952] LoggerInterceptor.java:21 - /spring/member/memberUpdate.do
DEBUG:[2021-05-24 18:24:07,952] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 18:24:07,953] MemberController.java:91 - @ModelAttribute("common")
DEBUG:[2021-05-24 18:24:07,968] MemberController.java:219 - member = Member(id=honggd, password=null, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=null, enabled=false)
DEBUG:[2021-05-24 18:24:07,969] MemberController.java:220 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 18:24:07,973] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 18:24:07,973] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view=[org.springframework.web.servlet.view.RedirectView: [RedirectView]; URL [/spring/member/memberDetail.do]]; model={next=http://localhost:9090/spring/, common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, member=Member(id=honggd, password=null, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=null, enabled=false), org.springframework.validation.BindingResult.member=org.springframework.validation.BeanPropertyBindingResult: 0 errors, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors, modelAndView=ModelAndView [view=[org.springframework.web.servlet.view.RedirectView: [RedirectView]; URL [/spring/member/memberDetail.do]]; model={}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 18:24:07,977] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 18:24:07,978] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 18:24:07,981] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 18:24:07,981] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 18:24:07,981] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 18:24:07,981] MemberController.java:91 - @ModelAttribute("common")
INFO :[2021-05-24 18:24:07,982] MemberController.java:204 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 18:24:07,983] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 18:24:07,983] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={msg=사용자 정보 수정 성공!!!!!!, next=http://localhost:9090/spring/, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621848247983}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621848247983, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 18:24:07,988] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 18:24:07,988] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 18:24:20,500] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 18:24:20,501] LoggerInterceptor.java:21 - /spring/memo/memo.do
DEBUG:[2021-05-24 18:24:20,501] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 18:24:20,503] MemoController.java:31 - list = [Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]
DEBUG:[2021-05-24 18:24:20,503] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 18:24:20,503] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="memo/memo"; model={modelAndView=ModelAndView [view="memo/memo"; model={list=[Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, list=[Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]}]
DEBUG:[2021-05-24 18:24:20,508] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 18:24:20,508] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-24 19:41:06,768] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-24 19:41:08,456] ContextLoader.java:306 - Root WebApplicationContext initialized in 1685 ms
INFO :[2021-05-24 19:41:08,510] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-24 19:41:10,223] FrameworkServlet.java:546 - Completed initialization in 1713 ms
DEBUG:[2021-05-24 19:41:10,322] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 19:41:10,322] LoggerInterceptor.java:21 - /spring/memo/memo.do
DEBUG:[2021-05-24 19:41:10,323] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 19:41:10,891] MemoController.java:31 - list = [Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]
DEBUG:[2021-05-24 19:41:10,896] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 19:41:10,896] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="memo/memo"; model={modelAndView=ModelAndView [view="memo/memo"; model={list=[Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, list=[Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]}]
DEBUG:[2021-05-24 19:41:11,025] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 19:41:11,025] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 19:41:12,800] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 19:41:12,800] LoggerInterceptor.java:21 - /spring/memo/memo.do
DEBUG:[2021-05-24 19:41:12,800] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 19:41:12,802] MemoController.java:31 - list = [Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]
DEBUG:[2021-05-24 19:41:12,803] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 19:41:12,803] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="memo/memo"; model={modelAndView=ModelAndView [view="memo/memo"; model={list=[Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, list=[Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]}]
DEBUG:[2021-05-24 19:41:12,805] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 19:41:12,805] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 19:41:25,412] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 19:41:25,412] LoggerInterceptor.java:21 - /spring/memo/insertMemo.do
DEBUG:[2021-05-24 19:41:25,412] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 19:41:25,444] MemoController.java:41 - memo = Memo(no=0, memo=aopaopaopaopaop, regDate=null)
DEBUG:[2021-05-24 19:41:25,463] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 19:41:25,464] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="redirect:/memo/memo.do"; model={}]
DEBUG:[2021-05-24 19:41:25,471] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 19:41:25,472] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 19:41:25,475] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 19:41:25,476] LoggerInterceptor.java:21 - /spring/memo/memo.do
DEBUG:[2021-05-24 19:41:25,476] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 19:41:25,478] MemoController.java:31 - list = [Memo(no=2, memo=aopaopaopaopaop, regDate=Mon May 24 19:41:25 KST 2021), Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]
DEBUG:[2021-05-24 19:41:25,478] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 19:41:25,478] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="memo/memo"; model={msg=메모 등록 성공, modelAndView=ModelAndView [view="memo/memo"; model={list=[Memo(no=2, memo=aopaopaopaopaop, regDate=Mon May 24 19:41:25 KST 2021), Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, list=[Memo(no=2, memo=aopaopaopaopaop, regDate=Mon May 24 19:41:25 KST 2021), Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]}]
DEBUG:[2021-05-24 19:41:25,484] LoggerInterceptor.java:45 - -------------------view---------------------
